1F93B	53931	55247	55248	55249
1F93C	53931	55247	55248	55249
1F93D	53931	55247	55248	55249
1XXBF	53931	55247	55252	55253
1XXCA	53931	55247	55252	55253
1XXCB	53931	55247	55252	55253
1XXCC	53931	55247	55252	55253
1XXCD	53931	55247	55252	55253
1XXCE	53931	55247	55252	55253
1XXCF	53931	55247	55252	55253
1B4BA	53931	55247	55252	55253
1B4BB	53931	55247	55252	55253
1B4BC	53931	55247	55252	55253
2CHTE	53931	55297	55298	55304
2CHTF	53931	55297	55298	55304
2CHTG	53931	55297	55298	55304
2CHTH	53931	55297	55298	55304
2CHTI	53931	55297	55298	55304
2CHTJ	53931	55297	55298	55304
2CHTK	53931	55297	55298	55304
2CHTL	53931	55297	55298	55304
1FNJA	53931	55297	55298	55304
1FNKA	53931	55297	55298	55304
1OTFD	53931	55330	55331	55332
1OTFE	53931	55330	55331	55332
1OTFF	53931	55330	55331	55332
1BJPE	53931	55330	55331	55332
4OTCD	53931	55330	55331	55332
4OTCH	53931	55330	55331	55332
1OTGA	53931	55330	55331	55336
1OTGB	53931	55330	55331	55336
1OTGC	53931	55330	55331	55336
1FIM_	53931	55330	55331	55339
1ICRB	53931	55468	55469	55470
1ICUA	53931	55468	55469	55470
1ICUB	53931	55468	55469	55470
1ICUC	53931	55468	55469	55470
1ICUD	53931	55468	55469	55470
1ICVA	53931	55468	55469	55470
1ICVB	53931	55468	55469	55470
1ICVC	53931	55468	55469	55470
1ICVD	53931	55468	55469	55470
1NOX_	53931	55468	55469	55470
4AIG_	53931	55485	55486	55519
1HFC_	53931	55485	55486	55528
2AYK_	53931	55485	55486	55528
1AYK_	53931	55485	55486	55528
1MNC_	53931	55485	55486	55528
2SRT_	53931	55485	55486	55528
1HFS_	53931	55485	55486	55528
1BM6_	53931	55485	55486	55528
1MMQ_	53931	55485	55486	55528
1MMR_	53931	55485	55486	55528
1BKL_	53931	55549	55550	55551
1AYD_	53931	55549	55550	55551
1GHU_	53931	55549	55550	55551
3HCK_	53931	55549	55550	55551
1MIL_	53931	55549	55550	55551
1BFJ_	53931	55549	55550	55551
1BFI_	53931	55549	55550	55551
1AB2_	53931	55549	55550	55551
1BLJ_	53931	55549	55550	55551
1BLK_	53931	55549	55550	55551
2HPR_	53931	55593	55594	55595
1JEM_	53931	55593	55594	55595
2HID_	53931	55593	55594	55595
1PTF_	53931	55593	55594	55595
1POH_	53931	55593	55594	55595
1HDN_	53931	55593	55594	55595
1PFH_	53931	55593	55594	55595
1OPD_	53931	55593	55594	55595
1PCH_	53931	55593	55594	55595
1SPHA	53931	55593	55594	55595
1B9LA	53931	55619	55620	55628
1B9LB	53931	55619	55620	55628
1B9LC	53931	55619	55620	55628
1B9LD	53931	55619	55620	55628
1B9LE	53931	55619	55620	55628
1B9LF	53931	55619	55620	55628
1B9LG	53931	55619	55620	55628
1B9LH	53931	55619	55620	55628
1DHN_	53931	55619	55620	55628
2DHN_	53931	55619	55620	55628
1I1DA	53931	55728	55729	55730
1I1DB	53931	55728	55729	55730
1I1DC	53931	55728	55729	55730
1I1DD	53931	55728	55729	55730
1I21A	53931	55728	55729	55730
1I21B	53931	55728	55729	55730
1I21M	53931	55728	55729	55730
1I21N	53931	55728	55729	55730
1I21X	53931	55728	55729	55730
1I21Y	53931	55728	55729	55730
1HQZ8	53931	55752	55753	55762
1HQZ9	53931	55752	55753	55762
2VIK_	53931	55752	55753	55754
2VIL_	53931	55752	55753	55754
1SVQ_	53931	55752	55753	55754
1SVY_	53931	55752	55753	55754
1COF_	53931	55752	55753	55762
1AHQ_	53931	55752	55753	55762
1AK6_	53931	55752	55753	55762
1AK7_	53931	55752	55753	55762
1FIL_	53931	55769	55770	55771
1FIK_	53931	55769	55770	55771
1PFL_	53931	55769	55770	55771
1PRQ_	53931	55769	55770	55771
2PRF_	53931	55769	55770	55771
1ACF_	53931	55769	55770	55771
2ACG_	53931	55769	55770	55771
1CQA_	53931	55769	55770	55771
1A0K_	53931	55769	55770	55771
3NUL_	53931	55769	55770	55771
1BYWA	53931	55769	55785	55793
1G28A	53931	55769	55785	64353
1G28B	53931	55769	55785	64353
1G28C	53931	55769	55785	64353
1G28D	53931	55769	55785	64353
2PHY_	53931	55769	55785	55786
2PYP_	53931	55769	55785	55786
3PHY_	53931	55769	55785	55786
2PYR_	53931	55769	55785	55786
3PYP_	53931	55769	55785	55786
1GA7A	53931	55810	55811	55812
1F3YA	53931	55810	55811	55812
1JKNA	53931	55810	55811	55812
1I9AA	53931	55810	55811	64369
1I9AB	53931	55810	55811	64369
1HX3A	53931	55810	55811	64369
1HX3B	53931	55810	55811	64369
1HZTA	53931	55810	55811	64369
1MUT_	53931	55810	55811	55812
1TUM_	53931	55810	55811	55812
1B5M_	53931	55855	55856	55857
1AQA_	53931	55855	55856	55857
1AW3_	53931	55855	55856	55857
1AXX_	53931	55855	55856	55857
2AXX_	53931	55855	55856	55857
1IET_	53931	55855	55856	55857
1IEU_	53931	55855	55856	55857
1B5A_	53931	55855	55856	55857
1B5B_	53931	55855	55856	55857
1BFX_	53931	55855	55856	55857
1I5CB	53931	55873	55874	55884
1I5DA	53931	55873	55874	55884
1ID0A	53931	55873	55874	55884
1AM1_	53931	55873	55874	55875
1AMW_	53931	55873	55874	55875
1BGQ_	53931	55873	55874	55875
1YER_	53931	55873	55874	55875
1YES_	53931	55873	55874	55875
1YET_	53931	55873	55874	55875
1AJ6_	53931	55873	55874	55879
1QMRA	53931	55944	55961	55962
1FSKA	53931	55944	55961	55962
1FSKD	53931	55944	55961	55962
1FSKG	53931	55944	55961	55962
1FSKJ	53931	55944	55961	55962
1E09A	53931	55944	55961	55962
1EM2A	53931	55944	55961	55966
1FVZA	53931	55944	55961	64388
1BV1_	53931	55944	55961	55962
1BTV_	53931	55944	55961	55962
1F7LA	53931	56213	56214	64418
1F7TA	53931	56213	56214	64418
1F7TB	53931	56213	56214	64418
1F7TC	53931	56213	56214	64418
1F7TD	53931	56213	56214	64418
1F7TE	53931	56213	56214	64418
1F7TF	53931	56213	56214	64418
1F80A	53931	56213	56214	64418
1F80B	53931	56213	56214	64418
1F80C	53931	56213	56214	64418
1G3IR	53931	56234	56235	56251
1JJWA	53931	56234	56235	56251
1JJWB	53931	56234	56235	56251
1JJWC	53931	56234	56235	56251
9GAAA	53931	56234	56235	56261
9GAAC	53931	56234	56235	56261
9GACA	53931	56234	56235	56261
9GACC	53931	56234	56235	56261
9GAFA	53931	56234	56235	56261
9GAFC	53931	56234	56235	56261
1AHA_	53931	56370	56371	56372
1MRH_	53931	56370	56371	56372
1MRI_	53931	56370	56371	56372
1RTC_	53931	56370	56371	56372
1FMP_	53931	56370	56371	56372
1IFS_	53931	56370	56371	56372
1IFT_	53931	56370	56371	56372
1IFU_	53931	56370	56371	56372
1OBS_	53931	56370	56371	56372
1OBT_	53931	56370	56371	56372
1PRTG	53931	56398	56399	56400
1BCPA	53931	56398	56399	56400
1BCPG	53931	56398	56399	56400
1PTOA	53931	56398	56399	56400
1PTOG	53931	56398	56399	56400
1G24A	53931	56398	56399	56400
1G24B	53931	56398	56399	56400
1G24C	53931	56398	56399	56400
1G24D	53931	56398	56399	56400
1DTP_	53931	56398	56399	56400
1BNLA	53931	56435	56436	56480
1BNLB	53931	56435	56436	56480
1BNLC	53931	56435	56436	56480
1BNLD	53931	56435	56436	56480
1DY0A	53931	56435	56436	56480
1DY2A	53931	56435	56436	56480
1LIT_	53931	56435	56436	56437
1B6E_	53931	56435	56436	56437
1TSG_	53931	56435	56436	56477
1KOE_	53931	56435	56436	56480
1FZDB	53931	56495	56496	56497
1FZDC	53931	56495	56496	56497
1FZDD	53931	56495	56496	56497
1FZDE	53931	56495	56496	56497
1FZDF	53931	56495	56496	56497
1FZDG	53931	56495	56496	56497
1FZDH	53931	56495	56496	56497
1JC9A	53931	56495	56496	56497
1FID_	53931	56495	56496	56497
3FIB_	53931	56495	56496	56497
1GU9C	46456	69117	69118	69119
1GU9D	46456	69117	69118	69119
1GU9E	46456	69117	69118	69119
1GU9F	46456	69117	69118	69119
1GU9G	46456	69117	69118	69119
1GU9H	46456	69117	69118	69119
1GU9I	46456	69117	69118	69119
1GU9J	46456	69117	69118	69119
1GU9K	46456	69117	69118	69119
1GU9L	46456	69117	69118	69119
1JYAA	53931	69634	69635	69636
1JYAB	53931	69634	69635	69636
1K6ZA	53931	69634	69635	69636
1K6ZB	53931	69634	69635	69636
1JYOA	53931	69634	69635	69636
1JYOB	53931	69634	69635	69636
1JYOC	53931	69634	69635	69636
1JYOD	53931	69634	69635	69636
1K3SA	53931	69634	69635	69636
1K3SB	53931	69634	69635	69636
1IS8K	53931	69760	69761	69762
1IS8L	53931	69760	69761	69762
1IS8M	53931	69760	69761	69762
1IS8N	53931	69760	69761	69762
1IS8O	53931	69760	69761	69762
1IS8P	53931	69760	69761	69762
1IS8Q	53931	69760	69761	69762
1IS8R	53931	69760	69761	69762
1IS8S	53931	69760	69761	69762
1IS8T	53931	69760	69761	69762
